,year,num_parts
8840,2007,6
8841,2007,5
8842,2007,11
8843,2007,11
8844,2007,5
8845,2007,11
8846,2007,9
8847,2007,5
8848,2007,5
8849,2007,11
8850,2007,13
8851,2007,5
8852,2007,10
8853,2007,27
8854,2007,13
8855,2007,10
8856,2007,5
8857,2007,12
8858,2007,22
8859,2007,5
8860,2007,9
8861,2013,90
8862,2004,29
8863,2013,197
8864,2013,160
8865,2013,485
8866,2013,618
8867,2013,649
8868,2013,635
8869,2013,396
8870,2013,70
8871,2013,161
8872,2013,279
8873,2013,585
8874,1972,1
8875,2013,642
8876,2004,33
8877,2013,701
8878,2014,367
8879,2014,741
8880,2014,885
8881,2014,87
8882,2014,195
8883,2014,285
8884,2004,26
8885,2014,682
8886,2014,476
8887,2011,85
8888,2011,68
8889,2011,138
8890,2004,4
8891,2004,4
8892,2004,3
8893,2004,3
8894,1972,1
8895,2004,5
8896,2004,4
8897,2004,2
8898,2004,2
8899,2011,241
8900,2011,389
8901,1972,1
8902,2011,391
8903,2010,138
8904,2010,367
8905,2010,668
8906,2010,838
8907,1972,1
8908,2007,130
8909,2007,273
8910,2007,603
8911,2010,932
8912,2010,365
8913,2010,193
8914,2010,50
8915,2010,61
8916,1971,2
8917,2010,24
8918,2010,5
8919,2010,6
8920,2010,14
8921,2010,2
8922,2010,5
8923,2010,6
8924,2010,8
8925,2010,4
8926,2010,9
8927,2010,3
8928,2010,5
8929,2010,5
8930,2010,7
8931,2010,6
8932,2010,6
8933,2010,12
8934,2010,6
8935,2010,13
8936,2010,11
8937,2010,5
8938,2010,9
8939,2010,7
8940,2010,6
8941,2010,7
8942,2010,22
8943,2010,19
8944,2011,166
8945,2011,213
8946,2011,25
8947,2011,23
8948,2011,9
8949,2011,6
8950,2011,17
8951,2011,4
8952,2011,9
8953,2011,14
8954,2011,4
8955,2011,10
8956,2011,20
8957,2011,19
8958,2011,4
8959,2011,7
8960,2011,13
8961,2011,9
8962,2011,18
8963,2011,7
8964,2011,4
8965,2011,13
8966,2011,20
8967,2011,20
8968,2011,3
8969,2011,9
8970,2011,4
8971,2011,163
8972,1971,2
8973,2011,478
8974,2011,810
8975,2011,1030
8976,2011,1253
8977,2010,68
8978,2010,90
8979,2010,67
8980,1971,2
8981,2010,71
8982,2011,53
8983,2011,104
8984,2011,200
8985,2008,24
8986,2008,7
8987,2008,6
8988,2008,6
8989,2008,10
8990,2008,4
8991,2008,5
8992,2008,9
8993,2008,12
8994,2008,5
8995,2008,6
8996,2008,5
8997,2008,4
8998,2008,17
8999,2008,5
9000,2008,14
9001,2008,6
9002,2008,4
9003,2008,10
9004,2008,8
9005,2008,7
9006,2008,8
9007,2008,7
9008,2008,5
9009,2008,6
9010,1972,2
9011,2011,265
9012,2011,686
9013,2007,212
9014,1964,1
9015,2007,205
9016,2007,217
9017,2007,393
9018,2007,660
9019,2007,4
9020,2007,386
9021,2007,331
9022,2000,223
9023,1970,120
9024,2000,336
9025,1986,62
9026,2000,567
9027,2000,35
9028,2000,32
9029,2000,34
9030,2000,25
9031,2001,340
9032,2001,360
9033,2002,239
9034,2002,390
9035,1970,112
9036,2002,426
9037,1986,62
9038,2002,379
9039,2009,79
9040,2009,94
9041,2009,231
9042,2009,250
9043,2009,406
9044,2009,636
9045,1984,119
9046,1970,30
9047,1986,62
9048,1993,118
9049,1989,114
9050,2004,20
9051,2008,44
9052,2008,66
9053,1982,141
9054,1986,62
9055,2008,66
9056,1972,163
9057,1994,212
9058,2009,44
9059,1989,187
9060,1986,174
9061,2009,258
9062,2009,569
9063,2009,890
9064,2009,1168
9065,1984,162
9066,1986,62
9067,2010,607
9068,1993,230
9069,2010,1124
9070,1989,198
9071,2010,118
9072,2010,152
9073,2010,252
9074,2010,313
9075,2010,525
9076,1982,141
9077,1986,62
9078,2010,473
9079,2010,685
9080,2010,1288
9081,1989,196
9082,1986,186
9083,2010,68
9084,2010,64
9085,2010,144
9086,2010,119
9087,2010,197
9088,1986,42
9089,2010,354
9090,1994,410
9091,2009,1100
9092,1990,219
9093,2011,119
9094,2011,141
9095,2011,292
9096,2011,407
9097,2011,608
9098,2011,1280
9099,1986,42
9100,2011,592
9101,2010,24
9102,2010,13
9103,1992,313
9104,2010,478
9105,2010,260
9106,2010,474
9107,2010,1009
9108,2010,244
9109,2010,361
9110,1986,40
9111,2011,589
9112,1993,456
9113,2010,79
9114,2010,74
9115,2010,176
9116,2010,267
9117,2010,304
9118,2010,395
9119,2010,296
9120,1982,277
9121,1986,38
9122,2010,175
9123,2010,163
9124,2010,174
9125,1990,548
9126,2010,453
9127,2010,591
9128,2010,562
9129,2010,1142
9130,2010,423
9131,2008,0
9132,2011,0
9133,2007,91
9134,1985,33
9135,2007,98
9136,1961,760
9137,2007,161
9138,1974,110
9139,2007,143
9140,1962,755
9141,2007,160
9142,2007,140
9143,2007,311
9144,2007,570
9145,2007,1012
9146,2011,1114
9147,2011,2046
9148,1986,59
9149,2008,111
9150,1974,181
9151,2008,130
9152,2008,162
9153,2008,187
9154,2008,243
9155,2008,282
9156,2008,346
9157,2009,47
9158,2009,46
9159,1974,101
9160,2009,47
9161,1986,60
9162,2009,40
9163,2009,140
9164,2009,170
9165,2009,160
9166,2009,145
9167,2010,317
9168,2010,811
9169,2007,43
9170,1986,1
9171,2007,50
9172,1974,130
9173,2007,40
9174,2007,50
9175,2007,263
9176,2007,542
9177,2007,64
9178,2007,69
9179,2007,84
9180,2007,65
9181,2007,183
9182,1986,3
9183,2007,201
9184,1975,89
9185,2007,166
9186,2007,166
9187,2007,690
9188,2007,709
9189,2007,705
9190,2007,1325
9191,2007,597
9192,2007,794
9193,2008,44
9194,2008,42
9195,2008,54
9196,1986,1
9197,2008,51
9198,2008,141
9199,2008,269
9200,2008,1019
9201,2008,480
9202,2008,625
9203,2009,996
9204,2008,241
9205,2008,236
9206,2008,366
9207,1987,17
9208,2008,598
9209,2009,103
9210,2009,109
9211,2009,86
9212,2009,90
9213,2009,202
9214,2009,208
9215,2009,187
9216,2009,740
9217,1990,8
9218,2009,387
9219,2009,91
9220,2009,238
9221,2009,536
9222,2009,752
9223,2010,69
9224,2010,185
9225,2010,261
9226,1991,1
9227,2010,383
9228,2010,43
9229,2010,49
9230,2010,47
9231,2010,42
9232,2010,141
9233,2010,142
9234,2010,145
9235,2010,135
9236,1979,93
9237,2011,35
9238,1980,34
9239,2011,52
9240,1966,0
9241,1998,70
9242,1998,36
9243,1998,41
9244,1997,63
9245,2011,142
9246,1996,81
9247,1998,53
9248,1998,48
9249,1995,83
9250,1990,1
9251,2010,550
9252,1991,3
9253,1998,92
9254,2010,800
9255,1997,106
9256,1997,90
9257,1998,63
9258,1998,70
9259,1998,100
9260,1980,34
9261,2011,95
9262,1997,138
9263,1996,123
9264,1995,97
9265,1998,120
9266,2011,93
9267,2011,81
9268,1997,185
9269,1996,175
9270,2011,95
9271,1997,275
9272,1998,118
9273,1995,166
9274,2000,59
9275,2000,112
9276,2000,201
9277,1998,121
9278,2001,152
9279,2001,110
9280,2001,251
9281,1996,275
9282,1998,222
9283,1999,46
9284,1999,43
9285,1998,227
9286,1997,370
9287,1999,88
9288,1999,168
9289,1999,210
9290,1999,192
9291,2009,143
9292,1998,367
9293,2009,1876
9294,2009,165
9295,2009,104
9296,2009,198
9297,2009,307
9298,2009,590
9299,2009,574
9300,2009,1060
9301,1998,367
9302,1999,78
9303,1999,327
9304,2007,106
9305,2007,200
9306,2007,331
9307,2007,804
9308,2007,1025
9309,2007,1381
9310,1997,553
9311,2000,448
9312,1995,430
9313,2006,121
9314,2006,200
9315,2006,324
9316,2006,872
9317,2006,872
9318,2006,1877
9319,1996,731
9320,2006,93
9321,2006,800
9322,2006,1012
9323,2008,88
9324,2008,247
9325,2008,724
9326,2008,10
9327,2008,719
9328,2008,1180
9329,2008,199
9330,2008,1096
9331,1997,371
9332,1973,665
9333,2000,6
9334,1980,46
9335,2011,44
9336,2011,47
9337,2011,50
9338,2011,43
9339,2000,208
9340,2000,392
9341,1980,46
9342,1980,46
9343,1980,46
9344,1980,46
9345,2003,30
9346,2003,218
9347,2003,99
9348,2003,87
9349,2003,115
9350,2003,106
9351,2003,26
9352,2003,27
9353,2003,23
9354,1980,37
9355,2004,112
9356,2003,321
9357,2003,623
9358,2003,195
9359,2003,428
9360,2004,87
9361,2005,87
9362,2003,89
9363,1980,28
9364,2003,97
9365,2003,92
9366,2004,217
9367,2003,256
9368,2004,64
9369,2004,82
9370,1980,58
9371,2003,93
9372,2004,66
9373,2004,69
9374,2004,75
9375,2004,81
9376,2004,738
9377,2004,13
9378,1980,42
9379,2009,17
9380,2009,16
9381,2009,22
9382,2009,22
9383,1977,4
9384,2009,14
9385,1980,1
9386,2009,59
9387,2009,68
9388,2010,384
9389,2010,863
9390,1996,288
9391,2010,21
9392,2010,22
9393,1980,2
9394,2010,21
9395,1995,283
9396,1997,243
9397,2005,284
9398,2005,729
9399,1998,314
9400,2005,66
9401,2005,286
9402,2005,506
9403,1980,2
9404,2005,1884
9405,1995,314
9406,2011,135
9407,2011,113
9408,1996,466
9409,2011,158
9410,1998,472
9411,2002,146
9412,2002,317
9413,1980,1
9414,2002,861
9415,1998,471
9416,2004,216
9417,2004,445
9418,2004,778
9419,2004,1037
9420,1997,420
9421,2003,845
9422,2004,591
9423,1995,418
9424,2003,70
9425,1996,334
9426,1999,308
9427,1999,433
9428,1999,572
9429,1999,1436
9430,2000,642
9431,1992,27
9432,2003,183
9433,2003,214
9434,2004,214
9435,2003,638
9436,2003,704
9437,1996,404
9438,2000,977
9439,2000,1430
9440,1997,602
9441,1995,855
9442,1992,45
9443,2002,1483
9444,1998,784
9445,2001,232
9446,2001,582
9447,2001,363
9448,2009,120
9449,2009,64
9450,2001,1100
9451,2002,86
9452,2002,143
9453,2002,147
9454,2002,118
9455,2002,348
9456,2002,510
9457,2002,283
9458,1997,1269
9459,1996,1355
9460,1998,896
9461,1998,897
9462,2011,241
9463,1995,1066
9464,2011,384
9465,2011,516
9466,2008,91
9467,2008,71
9468,2008,58
9469,2008,81
9470,2008,268
9471,2008,503
9472,2008,510
9473,1999,33
9474,1977,216
9475,1999,34
9476,2006,0
9477,2007,0
9478,2007,1
9479,1999,45
9480,1999,39
9481,2008,0
9482,2002,4
9483,1999,44
9484,2012,89
9485,2012,150
9486,2012,157
9487,2012,88
9488,2012,0
9489,2012,64
9490,2012,0
9491,2012,6
9492,2012,37
9493,2012,62
9494,2012,56
9495,2012,6
9496,2012,0
9497,2012,0
9498,1999,36
9499,2012,6
9500,2012,0
9501,2013,140
9502,2013,29
9503,2014,16
9504,2013,31
9505,2013,0
9506,2013,4
9507,2013,0
9508,1999,34
9509,2013,34
9510,2013,43
9511,2013,36
9512,2013,2
9513,2013,5
9514,2013,0
9515,2013,0
9516,2013,0
9517,2013,0
9518,2013,1
9519,2013,0
9520,2013,3
9521,2013,83
9522,2013,52
9523,2013,0
9524,1999,37
9525,2013,101
9526,2013,6
9527,2013,42
9528,2013,6
9529,2013,20
9530,2013,0
9531,2013,41
9532,2011,6
9533,2013,0
9534,2013,1
9535,1999,5
9536,2013,0
9537,2013,0
9538,2013,43
9539,2013,0
9540,2013,34
9541,2013,25
9542,2013,29
9543,2013,23
9544,2013,26
9545,2013,21
9546,2014,0
9547,2014,0
9548,2014,36
9549,2014,42
9550,2014,0
9551,2014,0
9552,2014,0
9553,2014,0
9554,2014,0
9555,2000,45
9556,2014,52
9557,2014,48
9558,2014,0
9559,2014,0
9560,2014,41
9561,2014,0
9562,2014,27
9563,2014,11
9564,2014,27
9565,2014,45
9566,2014,34
9567,2015,0
9568,2014,0
9569,2014,0
9570,2014,14
9571,2014,39
9572,2014,0
9573,2014,0
9574,2014,0
9575,2014,0
9576,2014,0
9577,2014,0
9578,2014,0
9579,2014,0
9580,2000,35
9581,2014,0
9582,2005,0
9583,2004,0
9584,1977,324
9585,2000,44
9586,2000,38
9587,2005,1
9588,2000,45
9589,2014,0
9590,2014,0
9591,2014,0
9592,2014,4
9593,2014,0
9594,2015,6
9595,2015,0
9596,2015,0
9597,2015,0
9598,2015,0
9599,2015,0
9600,2015,37
9601,2015,0
9602,2015,13
9603,2015,0
9604,2015,0
9605,2015,0
9606,2015,62
9607,2015,60
9608,2015,0
9609,2015,0
9610,2015,0
9611,2015,0
9612,2015,0
9613,2015,0
9614,2000,32
9615,2015,0
9616,2004,0
9617,2007,0
9618,2007,0
9619,2005,1
9620,2007,0
9621,2000,4
9622,2000,124
9623,2008,0
9624,2007,0
9625,2010,14
9626,2010,16
9627,2010,20
9628,2007,0
9629,2007,164
9630,2000,134
9631,2007,1
9632,1977,364
9633,2000,44
9634,2007,0
9635,2007,0
9636,2007,0
9637,2007,86
9638,2008,0
9639,2008,0
9640,2000,35
9641,2009,0
9642,2008,96
9643,2008,35
9644,2008,43
9645,2008,1
9646,2008,2455
9647,2000,89
9648,2008,21
9649,2008,0
9650,2008,0
9651,2008,0
9652,2008,0
9653,2008,0
9654,2009,22
9655,2009,0
9656,2009,0
9657,2009,0
9658,2009,24
9659,2009,18
9660,2009,18
9661,2008,21
9662,2009,22
9663,2009,22
9664,2009,36
9665,2009,45
9666,2009,0
9667,2006,578
9668,2009,19
9669,2009,6
9670,2009,165
9671,2009,66
9672,2009,42
9673,2009,86
9674,2009,25
9675,2010,20
9676,2010,0
9677,2010,0
9678,2010,21
9679,2010,29
9680,2006,3
9681,2010,0
9682,2010,15
9683,2010,0
9684,2010,0
9685,2010,0
9686,2010,14
9687,2010,16
9688,2010,19
9689,2010,0
9690,2010,0
9691,2010,0
9692,2006,7
9693,2010,36
9694,2010,37
9695,2010,23
9696,2010,20
9697,2010,15
9698,2010,0
9699,2010,0
9700,2010,0
9701,2010,0
9702,2010,0
9703,2010,0
9704,2010,0
9705,2010,15
9706,2010,4
9707,2010,0
9708,2001,3
9709,2010,20
9710,2011,0
9711,2011,0
9712,1977,608
9713,2001,49
9714,2011,28
9715,2011,0
9716,2001,50
9717,2011,0
9718,2011,0
9719,2011,0
9720,2011,0
9721,2011,117
9722,2011,29
9723,2011,0
9724,2011,0
9725,2011,120
9726,2001,30
9727,2012,9
9728,2011,30
9729,2001,33
9730,2011,1
9731,2011,27
9732,2011,7
9733,2001,35
9734,2011,6
9735,2001,36
9736,2011,30
9737,2011,32
9738,2011,42
9739,2011,38
9740,2011,0
9741,2011,47
9742,2011,18
9743,2012,329
9744,2012,22
9745,2015,1
9746,2015,1
9747,2012,51
9748,2012,1
9749,2001,33
9750,2001,34
9751,2012,0
9752,2012,0
9753,2012,0
9754,2015,0
9755,2015,22
9756,2015,0
9757,2015,0
9758,2015,0
9759,2015,0
9760,2015,0
9761,2015,0
9762,2015,0
9763,2015,0
9764,2015,0
9765,2015,0
9766,2015,0
9767,2015,0
9768,2015,0
9769,2015,0
9770,2015,0
9771,2015,0
9772,2015,0
9773,2015,2
9774,2001,36
9775,2016,26
9776,2016,24
9777,2001,37
9778,2016,35
9779,2016,0
9780,2016,1
9781,2001,33
9782,2001,34
9783,2017,1
9784,2017,26
9785,2001,148
9786,2001,633
9787,2001,456
9788,2001,26
9789,1978,211
9790,2001,25
9791,2001,29
9792,2001,27
9793,2001,29
9794,2001,28
9795,2001,10
9796,2009,620
9797,2001,226
9798,2001,403
9799,2002,26
9800,1978,512
9801,2002,28
9802,2002,28
9803,2002,27
9804,2002,27
9805,2002,26
9806,2002,157
9807,2002,378
9808,2002,636
9809,2002,0
9810,2002,41
9811,1979,372
9812,2002,41
9813,2002,41
9814,2002,41
9815,2002,41
9816,2002,41
9817,2002,41
9818,2002,37
9819,2002,43
9820,2002,0
9821,2002,44
9822,1979,409
9823,2002,42
9824,2002,36
9825,2003,42
9826,2003,42
9827,2003,42
9828,2003,42
9829,2003,42
9830,2003,42
9831,2003,3
9832,1980,242
9833,2003,25
9834,2003,25
9835,2003,25
9836,2003,25
9837,2003,25
9838,2003,25
9839,2003,25
9840,2003,25
9841,2003,25
9842,2003,45
9843,2003,45
9844,2003,46
9845,2003,45
9846,2003,45
9847,2003,45
9848,2003,45
9849,2003,45
9850,2003,46
9851,2003,45
9852,2003,45
9853,2003,46
9854,2003,45
9855,2003,45
9856,2003,45
9857,2003,45
9858,2003,45
9859,2003,46
9860,2003,199
9861,2003,172
9862,2003,221
9863,2003,200
9864,2002,0
9865,2003,48
9866,2004,48
9867,2004,46
9868,2004,49
9869,2004,44
9870,2004,46
9871,2004,48
9872,2004,27
9873,2004,27
9874,2004,27
9875,2004,27
9876,2004,27
9877,2004,30
9878,2004,4
9879,2004,32
9880,2004,33
9881,2004,32
9882,2004,33
9883,2004,32
9884,2004,33
9885,2004,32
9886,2004,33
9887,2004,32
9888,2004,33
9889,2004,32
9890,2004,33
9891,1986,101
9892,2004,180
9893,2004,170
9894,2004,214
9895,2006,507
9896,2006,179
9897,2006,11
9898,2008,351
9899,2008,87
9900,2008,230
9901,2008,339
9902,2008,496
9903,2008,1153
9904,2008,520
9905,2008,714
9906,2011,332
9907,2011,743
9908,1986,238
9909,2005,53
9910,2005,42
9911,2005,45
9912,2005,35
9913,2005,126
9914,2005,126
9915,2005,75
9916,2005,63
9917,2005,621
9918,2005,254
9919,2005,241
9920,2005,477
9921,2005,1357
9922,2005,831
9923,2005,57
9924,2005,46
9925,2005,38
9926,2005,31
9927,1986,387
9928,2006,43
9929,2006,48
9930,2006,41
9931,2006,54
9932,2006,52
9933,2006,60
9934,2006,78
9935,2006,109
9936,2006,112
9937,2006,104
9938,2006,559
9939,2006,575
9940,2006,188
9941,2006,1245
9942,2006,98
9943,2006,53
9944,2011,287
9945,2011,195
9946,2011,848
9947,1986,523
9948,2006,654
9949,2006,723
9950,2010,0
9951,2010,8
9952,2010,5
9953,2010,7
9954,2010,6
9955,2010,8
9956,2010,8
9957,2010,9
9958,2010,7
9959,2010,16
9960,2010,60
9961,2010,7
9962,2010,6
9963,2010,6
9964,2010,6
9965,2010,8
9966,2010,5
9967,2010,6
9968,2010,7
9969,2010,0
9970,2010,9
9971,2010,8
9972,2010,6
9973,2010,9
9974,2010,6
9975,2010,6
9976,2010,6
9977,2010,6
9978,2010,16
9979,2010,60
9980,2010,8
9981,2010,6
9982,2010,6
9983,2010,7
9984,2010,7
9985,2010,7
9986,2010,6
9987,2010,7
9988,2008,53
9989,2008,51
9990,2008,67
9991,2008,60
9992,2008,73
9993,2008,62
9994,2008,52
9995,2008,48
9996,2008,48
9997,2008,40
9998,2008,51
9999,2008,54
10000,2008,140
10001,2008,133
10002,2008,267
10003,1982,27
10004,1977,22
10005,2006,130
10006,2006,112
10007,2006,42
10008,2006,40
10009,2006,38
10010,2006,44
10011,2009,295
10012,2009,259
10013,2009,635
10014,1980,124
10015,1977,78
10016,1988,14
10017,1993,9
10018,2005,401
10019,2006,10
10020,1991,57
10021,1978,77
10022,2006,21
10023,2006,25
10024,2006,27
10025,2006,21
10026,2006,22
10027,2006,25
10028,2006,46
10029,2006,46
10030,2006,55
10031,2006,62
10032,2006,46
10033,2006,47
10034,2006,196
10035,2006,191
10036,1998,60
10037,2005,48
10038,2005,48
10039,2005,48
10040,2005,48
10041,2005,48
10042,1979,38
10043,2005,48
10044,2005,48
10045,2005,48
10046,2005,48
10047,2005,48
10048,2005,48
10049,2005,48
10050,2005,5
10051,1979,38
10052,2005,203
10053,2005,211
10054,2005,190
10055,2005,407
10056,2005,871
10057,1979,38
10058,2005,233
10059,2005,53
10060,2005,55
10061,2006,281
10062,2005,330
10063,2004,42
10064,1979,30
10065,2004,45
10066,2004,46
10067,2004,46
10068,2004,48
10069,2004,42
10070,2004,177
10071,2004,321
10072,2004,443
10073,1979,52
10074,2004,658
10075,2004,45
10076,2004,48
10077,2004,48
10078,2004,51
10079,2004,49
10080,2004,52
10081,2004,49
10082,2004,52
10083,2010,0
10084,2010,91
10085,2010,91
10086,2010,0
10087,2010,0
10088,2004,51
10089,2004,54
10090,2004,41
10091,1979,87
10092,2005,42
10093,2005,42
10094,2005,44
10095,2005,44
10096,2005,44
10097,2005,43
10098,2004,178
10099,2011,1
10100,1998,2
10101,1998,7
10102,1998,7
10103,1998,7
10104,2004,192
10105,2001,2
10106,2001,2
10107,2001,2
10108,2011,7
10109,2013,1
10110,2013,1
10111,1979,22
10112,2005,165
10113,2005,144
10114,2011,0
10115,2011,9
10116,2011,6
10117,2011,7
10118,2011,6
10119,2011,6
10120,2011,8
10121,2011,7
10122,2011,6
10123,2011,16
10124,2011,60
10125,2011,7
10126,2011,6
10127,2011,7
10128,2011,7
10129,2011,8
10130,2011,6
10131,2011,5
10132,2011,8
10133,2011,0
10134,2011,8
10135,2011,6
10136,2011,8
10137,2011,6
10138,2011,6
10139,2011,7
10140,2011,8
10141,2011,6
10142,2011,16
10143,2011,60
10144,2011,6
10145,2011,7
10146,2011,6
10147,2011,6
10148,2011,10
10149,2011,5
10150,2011,11
10151,2011,8
10152,2011,0
10153,2011,7
10154,2011,6
10155,2011,6
10156,2011,10
10157,2011,5
10158,2011,6
10159,2011,7
10160,2011,6
10161,2011,16
10162,2011,60
10163,2011,7
10164,2011,6
10165,2011,8
10166,2011,7
10167,2011,6
10168,2011,7
10169,2011,6
10170,2011,6
10171,1994,93
10172,2004,44
10173,1991,80
10174,2004,217
10175,1994,148
10176,2006,377
10177,1991,78
10178,1994,185
10179,1993,119
10180,1991,139
10181,2006,153
10182,2006,234
10183,2006,437
10184,1994,192
10185,1991,113
10186,1993,95
10187,2012,0
10188,2012,6
10189,2012,7
10190,2012,7
10191,2012,8
10192,2012,9
10193,2012,7
10194,2012,7
10195,2012,7
10196,2012,16
10197,2012,60
10198,2012,7
10199,2012,6
10200,2012,8
10201,2012,8
10202,2012,6
10203,2012,6
10204,2012,8
10205,2012,9
10206,1993,175
10207,1994,277
10208,1990,169
10209,2012,0
10210,2012,6
10211,2012,7
10212,2012,9
10213,2012,7
10214,2012,9
10215,2012,8
10216,2012,6
10217,2012,7
10218,2012,16
10219,2012,60
10220,2012,7
10221,2012,7
10222,2012,11
10223,2012,7
10224,2012,7
10225,2012,8
10226,2012,7
10227,2012,6
10228,1988,86
10229,2012,0
10230,2012,8
10231,2012,7
10232,2012,5
10233,2012,7
10234,2012,7
10235,2012,7
10236,2012,7
10237,2012,10
10238,2012,16
10239,2012,60
10240,2012,8
10241,2012,7
10242,2012,6
10243,2012,8
10244,2012,8
10245,2012,9
10246,2012,7
10247,2012,8
10248,1989,240
10249,1993,273
10250,1992,257
10251,1991,248
10252,1992,531
10253,1991,229
10254,1983,180
10255,1986,280
10256,1984,272
10257,1981,316
10258,1981,174
10259,1982,379
10260,1983,250
10261,1981,398
10262,1986,347
10263,1990,360
10264,1979,20
10265,1984,362
10266,1987,327
10267,1988,326
10268,1989,516
10269,1988,570
10270,1991,516
10271,1993,377
10272,1980,409
10273,1994,452
10274,1980,244
10275,1981,614
10276,1980,676
10277,1979,20
10278,1989,679
10279,2010,502
10280,2010,964
10281,1988,900
10282,2009,7
10283,2009,64
10284,1992,979
10285,2009,1
10286,2009,1
10287,2009,1
10288,1993,763
10289,2005,45
10290,2005,126
10291,2005,131
10292,2005,279
10293,2005,987
10294,2009,1
10295,2009,1
10296,1994,1345
10297,2008,1
10298,2008,1
10299,2008,1
10300,2008,1
10301,2008,1
10302,2008,1
10303,2009,1
10304,1980,1
10305,1984,1
10306,1988,1
10307,1979,29
10308,1991,1
10309,2006,211
10310,2006,375
10311,2006,649
10312,2010,56
10313,2010,190
10314,2010,267
10315,2010,329
10316,2006,41
10317,1981,10
10318,2006,42
10319,1967,1
10320,2006,41
10321,2006,42
10322,2006,41
10323,2006,42
10324,2009,29
10325,2009,15
10326,2012,0
10327,2012,6
10328,2012,9
10329,2012,60
10330,2012,6
10331,2012,7
10332,2012,6
10333,2012,7
10334,2012,9
10335,2012,9
10336,2012,6
10337,2012,7
10338,2007,63
10339,1979,39
10340,2007,67
10341,2007,61
10342,2007,58
10343,2007,58
10344,2015,9
10345,2015,11
10346,2015,25
10347,2015,9
10348,2015,9
10349,2007,62
10350,2007,62
10351,2016,8
10352,2016,16
10353,2016,21
10354,2007,53
10355,2007,50
10356,2007,58
10357,2007,54
10358,2007,47
10359,2007,176
10360,2007,165
10361,2007,256
10362,2007,200
10363,2007,357
10364,2007,603
10365,2007,37
10366,2007,37
10367,2007,39
10368,2007,40
10369,2007,7
10370,2007,114
10371,2007,149
10372,2007,373
10373,1979,79
10374,2008,388
10375,2008,420
10376,2008,420
10377,2008,694
10378,2008,14
10379,2008,14
10380,2008,14
10381,2008,16
10382,2008,14
10383,2008,14
10384,1986,10
10385,2008,90
10386,2008,159
10387,2008,301
10388,2009,33
10389,2009,69
10390,2009,96
10391,2009,199
10392,2009,237
10393,2009,479
10394,2009,169
10395,2009,224
10396,2009,708
10397,2009,67
10398,2009,202
10399,2009,318
10400,2009,412
10401,1979,77
10402,2009,698
10403,2009,13
10404,2009,14
10405,2009,17
10406,2009,15
10407,2009,14
10408,2009,16
10409,2009,50
10410,2009,59
10411,2009,55
10412,2009,57
10413,2009,46
10414,2009,51
10415,2009,55
10416,2009,55
10417,2009,52
10418,2009,43
10419,2009,52
10420,2009,52
10421,2009,148
10422,2009,187
10423,2009,151
10424,2009,251
10425,2009,263
10426,2009,438
10427,2009,848
10428,2009,366
10429,1973,24
10430,2007,1
10431,1969,12
10432,1976,31
10433,1969,7
10434,2015,7
10435,1965,1
10436,1998,84
10437,1969,5
10438,1999,52
10439,1999,32
10440,2000,7
10441,2007,144
10442,1969,10
10443,1969,17
10444,2004,150
10445,1993,564
10446,2010,125
10447,2012,85
10448,2012,86
10449,2012,88
10450,2012,86
10451,1978,116
10452,1976,318
10453,1976,401
10454,2015,1
10455,2016,34
10456,2016,37
10457,2016,26
10458,2016,29
10459,2016,48
10460,2017,43
10461,1976,471
10462,1969,10
10463,1969,10
10464,1969,9
10465,1969,9
10466,1979,86
10467,1969,126
10468,1969,21
10469,1969,21
10470,1969,21
10471,1969,21
10472,1969,21
10473,1969,21
10474,1969,186
10475,1981,18
10476,1979,187
10477,2012,130
10478,2007,95
10479,2010,150
10480,2012,96
10481,1969,28
10482,1969,28
10483,2007,16
10484,1969,28
10485,2006,21
10486,2007,104
10487,2004,204
10488,1969,150
10489,1979,172
10490,2007,360
10491,2002,270
10492,2005,133
10493,2006,218
10494,1998,2
10495,1988,0
10496,2000,576
10497,1992,185
10498,2000,110
10499,1979,177
10500,2008,9
10501,1997,1417
10502,1979,342
10503,1998,4
10504,1996,2472
10505,1996,80
10506,1977,4
10507,1973,45
10508,1999,172
10509,2004,1690
10510,2004,1184
10511,2003,4
10512,2003,610
10513,2001,4
10514,1973,45
10515,2010,815
10516,2010,1493
10517,2003,637
10518,1973,45
10519,2007,1835
10520,2007,1657
10521,1973,38
10522,2009,207
10523,2010,934
10524,2010,1082
10525,2010,1182
10526,2011,906
10527,2011,57
10528,1973,58
10529,2011,264
10530,2011,232
10531,1973,43
10532,1991,900
10533,1991,488
10534,1990,559
10535,1986,639
10536,1986,85
10537,1973,20
10538,1991,174
10539,1991,8
10540,1993,584
10541,1993,739
10542,1998,6
10543,1998,10
10544,1973,34
10545,1999,353
10546,2003,5
10547,1997,337
10548,1998,3
10549,1998,5
10550,1973,17
10551,2010,884
10552,2010,1229
10553,2010,278
10554,2011,286
10555,2012,22
10556,2012,1903
10557,2012,138
10558,1972,17
10559,2012,218
10560,2012,198
10561,2012,353
10562,2012,508
10563,2012,953
10564,2012,1055
10565,2012,1311
10566,2012,1326
10567,1973,17
10568,1974,48
10569,2012,86
10570,2012,187
10571,2012,242
10572,2012,309
10573,2012,285
10574,2012,451
10575,2012,683
10576,2012,248
10577,2012,451
10578,2012,620
10579,2012,900
10580,1991,2195
10581,1997,697
